"PlayerID","Player","POS.","AGE","BATS","THROWS","FROM","TO","YRS","DOLLARS","AVG..SALARY","H","RBI","HR","AVG","OPS","WAR","dummy_Pos","dummy_Years","contract_value","dummy_salary","dummy_Age","PosNumber"
45,"Albert Pujols","DH",42.2,"R","R","LAD","STL",1,"$2,500,000 ",2500000,65,50,17,0.236,0.717,-0.72,4,1,2500000,1,3,10
61,"Alex Dickerson","LF",31.8,"L","L","SF","ATL",1,"$1,000,000 ",1e+06,66,38,13,0.233,0.724,-0.1,3,1,1e+06,1,2,7
79,"Andrelton Simmons","SS",32.5,"R","R","MIN","CHC",1,"$4,000,000 ",4e+06,92,31,3,0.223,0.557,1.47,2,1,4e+06,2,2,6
86,"Andrew Knapp","C",30.3,"","R","CIN","PIT",1,"$800,000 ",8e+05,22,11,2,0.152,0.429,-1.47,2,1,8e+05,1,2,2
88,"Andrew McCutchen","RF",35.4,"R","R","PHI","MIL",1,"$8,500,000 ",8500000,107,80,27,0.222,0.778,1.36,3,1,8500000,3,3,9
115,"Anthony Rizzo","1B",32.6,"L","L","NYY","NYY",2,"$32,000,000 ",1.6e+07,123,61,22,0.248,0.784,1.18,2,2,1.6e+07,3,2,3
146,"Avisail Garcia","RF",30.4,"R","R","MIL","MIA",4,"$53,000,000 ",13250000,121,86,29,0.262,0.821,2.9,3,2,13250000,3,2,9
169,"Brad Miller","LF",32.3,"L","R","PHI","TEX",2,"$10,000,000 ",5e+06,75,49,20,0.227,0.774,0.36,3,2,5e+06,2,2,7
176,"Brandon Belt","1B",33.5,"L","L","SF","SF",1,"$18,400,000 ",18400000,89,59,29,0.274,0.975,2.65,2,1,18400000,3,2,3
237,"Carlos Correa","SS",27.4,"R","R","HOU","MIN",3,"$105,300,000 ",35100000,154,92,26,0.277,0.847,7.23,2,2,35100000,3,2,6
328,"Cesar Hernandez","2B",31.5,"","R","CHW","WSH",1,"$4,000,000 ",4e+06,132,62,21,0.232,0.694,1.12,2,1,4e+06,2,2,4
279,"Chris Taylor","3B",31.2,"R","R","LAD","LAD",4,"$60,000,000 ",1.5e+07,129,73,20,0.254,0.782,2.59,2,2,1.5e+07,3,2,5
288,"Clint Frazier","OF",27.2,"R","R","NYY","CHC",1,"$1,500,000 ",1500000,34,15,5,0.186,0.634,-1.41,3,1,1500000,1,2,0
